dataset_num,cluster_first/scenario2,match_first/scenario2,ca_ilp/scenario2,ca_mis/scenario2
1,7.760000,22.210000,15955.931166,917.673083
2,6.660000,20.540000,14515.327208,936.413250
3,4.210000,13.710000,20219.728375,915.336083
4,6.330000,15.130000,14136.149333,932.480084
5,6.670000,12.790000,19152.455166,914.729834
6,7.100000,13.880000,17950.164583,908.724417
7,5.850000,13.900000,14413.921417,914.389542
8,6.990000,13.410000,21005.093292,908.889708
9,7.010000,14.200000,16676.667958,900.905875
10,5.700000,12.130000,12968.134333,884.438584
11,6.400000,11.790000,17003.306417,904.936417
12,4.950000,13.700000,11809.459375,906.350959
13,5.680000,12.900000,17674.390084,898.727875
14,3.310000,12.950000,9654.320375,920.791750
15,5.960000,14.430000,19548.579125,902.727833
16,5.090000,14.450000,14703.471167,912.878042
17,3.200000,13.880000,12328.308458,924.614875
18,4.430000,12.760000,19305.364459,925.025709
19,5.400000,11.860000,20949.126292,921.455750
20,3.750000,12.610000,11884.921583,925.524042
21,4.950000,13.450000,23818.453542,898.688542
22,5.610000,12.630000,16119.701000,904.917667
23,5.100000,13.100000,15968.265208,916.080000
24,3.660000,14.530000,16906.998792,903.659917
25,4.810000,13.300000,21080.087333,911.098083
26,4.970000,14.680000,25643.395667,899.171333
27,4.340000,14.410000,14410.708417,905.712333
28,7.160000,13.730000,18397.245584,896.919542
29,7.640000,15.540000,13469.128708,937.556292
30,3.760000,15.350000,17941.010959,946.281208
31,7.820000,13.370000,25821.082667,940.418916
32,6.830000,11.990000,14256.772667,949.839500
33,3.350000,14.620000,16063.868000,918.029875
34,5.980000,13.360000,10692.481833,925.073666
35,6.080000,13.790000,30083.321375,938.566375
36,3.330000,12.220000,12664.726542,938.916125
37,5.010000,13.260000,29521.422042,910.583541
38,6.690000,12.730000,22994.078375,931.230292
39,6.160000,12.630000,11962.698292,920.990834
40,5.080000,13.120000,10820.978000,921.125750
41,6.750000,13.460000,24773.547208,913.257042
42,6.360000,13.270000,11175.689000,905.785667
43,3.950000,12.320000,16376.190334,899.175083
44,5.510000,13.850000,14135.306792,905.796875
45,8.220000,14.120000,17942.753167,915.566250
46,3.110000,12.810000,13448.747875,926.998042
47,10.350000,14.700000,20655.527917,911.515125
48,6.220000,13.260000,19094.378666,911.609375
49,6.860000,12.240000,21911.402750,904.839292
50,3.210000,14.120000,15931.227375,906.170125
51,6.640000,13.410000,11130.295334,922.511709
52,6.880000,12.100000,11145.123667,906.787833
53,4.180000,13.090000,18906.232750,912.676250
54,7.170000,12.490000,16496.193917,910.457208
55,9.030000,12.310000,21660.119333,921.194916
56,3.640000,12.620000,17386.636792,906.856750
57,8.120000,12.550000,15737.336042,899.391458
58,8.700000,13.350000,25476.352125,919.803334
59,6.010000,12.800000,24441.489708,913.215542
60,3.630000,11.970000,15266.472333,912.557416
61,5.640000,13.140000,27969.262417,903.367667
62,7.640000,14.440000,15512.016584,916.062792
63,3.200000,13.930000,20586.973292,908.302833
64,6.610000,12.860000,13376.450542,902.333000
65,5.980000,15.080000,12813.725792,901.137250
66,3.360000,13.110000,12654.106083,905.775500
67,6.990000,12.820000,16886.860458,905.765958
68,6.540000,13.290000,15002.577334,918.724375
69,6.750000,12.770000,15379.821500,896.007292
70,5.420000,14.890000,10071.055250,905.170875
71,6.740000,13.470000,14885.867375,919.441083
72,5.110000,12.980000,14833.355458,887.276542
73,4.550000,14.240000,27308.019208,894.056333
74,7.520000,14.470000,13583.423166,895.038875
75,6.340000,13.510000,13401.434292,896.181458
76,3.910000,16.050000,18886.126334,920.613250
77,6.970000,13.360000,12577.861416,897.197833
78,5.510000,13.860000,16932.157500,920.127000
79,7.050000,11.920000,14867.292667,930.655959
80,6.530000,14.770000,14658.541750,931.017500
81,6.310000,13.080000,24181.745000,936.667209
82,7.440000,11.690000,13675.175834,931.940958
83,4.100000,13.560000,10747.216750,944.317292
84,7.330000,13.840000,13137.250750,948.268708
85,6.580000,14.660000,19480.145042,933.617375
86,3.190000,13.760000,9745.385166,935.502041
87,8.800000,15.090000,16609.110833,917.928625
88,5.650000,13.620000,17449.740458,928.702167
89,5.740000,15.870000,18543.409666,923.783083
90,5.910000,13.130000,11993.629125,937.849125
91,3.270000,13.160000,22947.404541,926.914875
92,4.560000,12.130000,18269.614000,935.130334
93,9.560000,13.740000,19615.223667,930.192625
94,8.690000,12.480000,15374.535667,970.990416
95,6.400000,13.120000,15535.864625,921.662875
96,3.800000,13.970000,15042.216083,922.792458
97,7.510000,12.750000,11351.428666,915.988208
98,6.280000,13.360000,23538.773083,920.911375
99,4.340000,11.830000,22282.709542,928.843667
100,3.440000,14.060000,24571.984958,928.983500
